01076235,0,1,0
01083697,2,2,2
01495040,2,1,1
02369649,1,0,0
02453898,0,0,0
03041997,6,6,6
03084124,3,3,3
03359801,3,2,2
03511473,2,2,2
03637799,1,2,3
03913942,0,0,0
05353067,2,2,3
05861698,0,0,0
06617041,3,3,1
08379612,4,4,4
10951372,4,4,4
11824420,4,5,4
13038806,0,0,0
13614112,0,0,0
13712542,0,0,0
14973083,0,0,0
15300997,0,0,0
15946703,1,1,0
16528879,3,3,3
18137706,2,2,2
18546220,1,1,1
20087652,1,1,0
20365287,3,3,3
20434124,0,0,0
20730402,5,5,5
21996050,2,1,0
22222852,3,3,3
22513847,3,2,0
24477510,3,3,3
24903049,2,1,1
25245397,1,1,1
25315887,3,3,3
25577148,0,0,0
27358332,0,0,0
28457033,0,0,0
28783217,3,3,4
28805773,0,0,1
29364753,3,4,3
30244577,0,0,0
30261372,0,0,0
32131718,2,2,1
32616535,3,3,3
33087855,3,3,3
33326280,3,3,0
35200055,3,3,3
35394573,0,0,0
36350369,0,0,0
36961399,2,3,2
37054015,1,1,1
38664945,3,3,3
39440617,0,0,0
39982698,0,0,0
41097897,3,3,3
41819165,0,0,0
43242454,2,2,2
43770402,3,3,3
43928857,3,3,0
45575473,4,5,5
46982625,0,0,0
47924691,1,1,0
48249378,1,1,1
48346240,2,3,1
48520972,3,3,2
49813984,4,3,4
50093480,3,5,4
52159072,5,5,5
52457594,2,2,1
52855302,1,1,0
52961778,0,0,0
53782710,1,1,0
54071817,4,3,4
54557956,1,1,0
54879241,2,2,2
55245262,2,3,2
55865667,2,2,2
56263155,2,2,2
56719802,1,1,1
56994987,2,2,2
57379836,5,4,4
57719913,0,0,0
58079567,3,2,2
58905857,3,3,3
59157947,0,0,0
59619479,4,5,4
59817727,2,2,1
60757070,3,2,2
60829836,3,3,3
62566938,2,2,2
65440654,0,0,0
65565831,1,1,1
65623136,3,3,3
66093427,2,1,0
66644869,1,0,0
66840724,2,1,1
67079722,0,0,0
67488212,0,0,0
67524626,0,0,0
67564324,2,1,1
68043195,0,0,0
68171804,0,0,0
69907245,0,0,0
70862758,3,3,3
72833635,0,0,0
72985227,0,0,0
73916517,3,3,3
73987360,1,0,0
74600755,1,0,0
74874433,0,0,0
74938959,1,1,1
77060738,1,4,1
77322251,2,3,3
77456133,0,0,0
77681590,0,0,0
77874300,4,4,4
78681007,0,0,0
79284577,0,0,0
79868918,2,1,2
80777967,3,3,2
80853411,0,3,0
81226427,3,3,2
81917371,3,3,3
82299331,3,2,2
82946011,3,3,3
83786513,0,0,0
83859156,1,3,1
83971466,3,3,3
84423492,4,4,4
84601922,0,0,0
84650815,0,1,0
84853379,0,0,0
85371507,1,0,0
86041354,3,3,2
86264943,2,2,2
86840870,1,1,0
87871909,4,3,4
90459454,2,1,2
90660643,0,0,0
90692521,5,4,5
92143096,2,2,2
92649696,3,3,3
93142173,2,2,2
93406304,2,2,2
94039299,4,4,4
94289434,2,1,0
94747946,2,1,1
94814931,3,4,4
95498251,0,0,0
97016525,3,3,1
97119922,1,1,1
97503104,3,4,2
97862196,1,1,1
97909972,1,1,1
98494855,0,0,0
99329280,0,0,0
